sequence_id,pattern,arm,repetition,attempt_directory,status,attempted_turns,complete,accounting_ok,startup_seconds,request_seconds,sequence_seconds,sequence_gaps_seconds,envelope_seconds,cleanup_seconds,delivered,resident_models_after_cleanup,error,cleanup_errors,source_freeze,selected_model_sequence,actual_generator_sequence,all_actual_generator_calls,workload_label_sequence,model_decision_sources,memory_decision_sources,return_to_small_turns,transitions_with_no_following_observation,quality_reviewed_turns,correct_delivered_turns,generation_output_tokens_all_calls,classifier_output_tokens,all_backend_output_tokens,backend_generation_calls,backend_classifier_calls,all_backend_load_duration_seconds,all_backend_prompt_eval_duration_seconds,all_backend_eval_duration_seconds,all_backend_total_duration_seconds,generation_backend_load_duration_seconds,generation_backend_prompt_eval_duration_seconds,generation_backend_eval_duration_seconds,generation_backend_total_duration_seconds,classifier_backend_load_duration_seconds,classifier_backend_prompt_eval_duration_seconds,classifier_backend_eval_duration_seconds,classifier_backend_total_duration_seconds,residency_audit_seconds,request_plus_startup_seconds,completion_eligibility_note,selected_LLLS_observed,actual_LLLS_observed,first_easy_held_by_residency_rule
ro_ddee_2,DDEE,replay,1,ro_ddee_2_r1_replay,complete,4,True,True,3.23494264,52.770636946,56.189786023,0.184206437,57.098179106,0.146443422,4,[],,[],v2,"[""large"", ""large"", ""large"", ""small""]","[""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:0.6b""]","[[""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:0.6b""]]","[""D"", ""D"", ""E"", ""E""]","[""lightweight_large"", ""lightweight_large"", ""lightweight_resident"", ""lightweight_small""]","[""resident_model"", ""resident_model"", ""resident_model"", ""resident_model""]",[4],[4],0,,132,0,132,4,0,32.80053686,2.4362200000000005,16.563617,51.943108525999996,32.80053686,2.4362200000000005,16.563617,51.943108525999996,0,0,0,0,0.029027164,56.005579586,,,,
ro_ddee_2,DDEE,small,1,ro_ddee_2_r1_small,complete,4,True,True,2.893274821,17.106278555,20.182397712,0.182844336,21.145100713,0.181718651,4,[],,[],v2,"[""small"", ""small"", ""small"", ""small""]","[""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b""]","[[""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""]]","[""D"", ""D"", ""E"", ""E""]","[""fixed_generator"", ""fixed_generator"", ""fixed_generator"", ""fixed_generator""]","[""fixed_model"", ""fixed_model"", ""fixed_model"", ""fixed_model""]",[],[],0,,152,56,208,4,4,9.064325306,1.135403,5.193037,16.107470698,0.009498093,0.339118,3.758296,4.512960017,9.054827213,0.796285,1.434741,11.594510681000003,0.067946831,19.999553375999998,,,,
ro_ddee_3,DDEE,adaptive,1,ro_ddee_3_r1_adaptive,complete,4,True,True,3.317760114,55.093091264,58.580071036,0.169219658,59.455405977,0.14060769,4,[],,[],v2,"[""large"", ""large"", ""large"", ""small""]","[""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:0.6b""]","[[""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:0.6b""]]","[""D"", ""D"", ""E"", ""E""]","[""lightweight_large"", ""lightweight_large"", ""lightweight_resident"", ""lightweight_small""]","[""policy_personal"", ""policy_personal"", ""resident_model"", ""resident_model""]",[4],[4],0,,234,26,260,4,2,32.947621297,4.137074999999999,16.377351,53.816054853,32.94188087,2.478801,14.474623000000001,50.091666069,0.005740427,1.658274,1.9027280000000002,3.724388784,0.042216001,58.410851378000004,,True,True,True
ro_ddee_3,DDEE,large,1,ro_ddee_3_r1_large,complete_with_errors,4,True,True,2.364263624,46.919898767,49.614360419,0.330198028,50.597062558,0.240171078,3,[],,[],v2,"[""large"", ""large"", ""large"", ""large""]","[""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b""]","[[""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""]]","[""D"", ""D"", ""E"", ""E""]","[""fixed_generator"", ""fixed_generator"", ""fixed_generator"", ""fixed_generator""]","[""policy_personal"", ""policy_personal"", ""fixed_model"", ""fixed_model""]",[],[],0,,182,26,208,4,2,23.044742123,4.264174,18.120599,45.907215199999996,23.039755874999997,2.706712,15.91741,41.948568604,0.004986248,1.557462,2.203189,3.958646596,0.049042302999999995,49.284162391,,,,
ro_ddee_3,DDEE,replay,1,ro_ddee_3_r1_replay,complete,4,True,True,2.344176354,50.130896156,52.637510429,0.162437919,53.537301734,0.15144575,4,[],,[],v2,"[""large"", ""large"", ""large"", ""small""]","[""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:0.6b""]","[[""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:0.6b""]]","[""D"", ""D"", ""E"", ""E""]","[""lightweight_large"", ""lightweight_large"", ""lightweight_resident"", ""lightweight_small""]","[""policy_personal"", ""policy_personal"", ""resident_model"", ""resident_model""]",[4],[4],0,,234,0,234,4,0,31.484380676999997,2.4403770000000002,14.946382,49.11596921299999,31.484380676999997,2.4403770000000002,14.946382,49.11596921299999,0,0,0,0,0.029624057,52.47507251,,,,
ro_ddee_3,DDEE,small,1,ro_ddee_3_r1_small,complete_with_errors,4,True,True,2.967026604,17.572960086,20.845852645,0.305865955,21.745982963,0.157742989,3,[],,[],v2,"[""small"", ""small"", ""small"", ""small""]","[""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b""]","[[""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""]]","[""D"", ""D"", ""E"", ""E""]","[""fixed_generator"", ""fixed_generator"", ""fixed_generator"", ""fixed_generator""]","[""policy_personal"", ""policy_personal"", ""fixed_model"", ""fixed_model""]",[],[],0,,209,26,235,4,2,9.07101915,1.2629839999999999,5.677624999999999,16.505044788,9.065560854000001,0.8812450000000001,5.0954,15.368339639999999,0.005458296,0.381739,0.582225,1.1367051479999999,0.047619373,20.53998669,,,,
ro_eded_1,EDED,adaptive,1,ro_eded_1_r1_adaptive,complete,4,True,True,2.803595029,78.035100547,81.011060512,0.172364936,81.970563016,0.227204165,4,[],,[],v2,"[""small"", ""large"", ""large"", ""large""]","[""qwen3:0.6b"", ""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b""]","[[""qwen3:0.6b""], [""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""]]","[""E"", ""D"", ""E"", ""D""]","[""lightweight_small"", ""lightweight_large"", ""lightweight_resident"", ""lightweight_large""]","[""policy_general"", ""policy_general"", ""policy_general"", ""resident_model""]",[],[],0,,151,17,168,4,1,35.897300941,2.7830519999999996,38.24897300000001,77.153823077,35.89446622,2.113468,35.700966,73.847976578,0.002834721,0.669584,2.548007,3.305846499,0.040166294,80.83869557599999,,,,
ro_eded_1,EDED,large,1,ro_eded_1_r1_large,complete,4,True,True,2.344000993,85.506859618,88.001689547,0.150828936,89.028332801,0.213543521,4,[],,[],v2,"[""large"", ""large"", ""large"", ""large""]","[""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b""]","[[""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""]]","[""E"", ""D"", ""E"", ""D""]","[""fixed_generator"", ""fixed_generator"", ""fixed_generator"", ""fixed_generator""]","[""policy_general"", ""policy_general"", ""policy_general"", ""fixed_model""]",[],[],0,,225,17,242,4,1,22.891343525999996,3.1671759990000004,58.587313,84.86347367900001,22.888800746999994,2.448435999,56.922704,82.408674121,0.002542779,0.71874,1.664609,2.454799558,0.04035603,87.85086061099999,,,,
ro_eded_1,EDED,replay,1,ro_eded_1_r1_replay,complete,4,True,True,2.330247607,81.317985467,83.813286629,0.165053555,84.760307119,0.211097929,4,[],,[],v2,"[""small"", ""large"", ""large"", ""large""]","[""qwen3:0.6b"", ""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b""]","[[""qwen3:0.6b""], [""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""]]","[""E"", ""D"", ""E"", ""D""]","[""lightweight_small"", ""lightweight_large"", ""lightweight_resident"", ""lightweight_large""]","[""policy_general"", ""policy_general"", ""policy_general"", ""resident_model""]",[],[],0,,145,0,145,4,0,33.34319302,2.253012,44.929314000000005,80.593981175,33.34319302,2.253012,44.929314000000005,80.593981175,0,0,0,0,0.028514313,83.648233074,,,,
ro_eded_1,EDED,small,1,ro_eded_1_r1_small,complete,4,True,True,2.885781078,15.208237155,18.277393916,0.183375683,19.132513954,0.132929175,4,[],,[],v2,"[""small"", ""small"", ""small"", ""small""]","[""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b""]","[[""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""]]","[""E"", ""D"", ""E"", ""D""]","[""fixed_generator"", ""fixed_generator"", ""fixed_generator"", ""fixed_generator""]","[""policy_general"", ""policy_general"", ""policy_general"", ""fixed_model""]",[],[],0,,133,17,150,4,1,9.2854133,0.863891,4.2866219999999995,14.579100607,9.282973435999999,0.591738,3.814828,13.794584993,0.002439864,0.272153,0.471794,0.784515614,0.034945479,18.094018233,,,,
ro_eded_2,EDED,adaptive,1,ro_eded_2_r1_adaptive,complete,4,True,True,2.426945141,58.787957388,61.392497276,0.177594747,62.386996984,0.24683833,4,[],,[],v2,"[""small"", ""large"", ""large"", ""large""]","[""qwen3:0.6b"", ""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b""]","[[""qwen3:0.6b""], [""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""]]","[""E"", ""D"", ""E"", ""D""]","[""lightweight_small"", ""lightweight_large"", ""lightweight_resident"", ""lightweight_large""]","[""resident_model"", ""resident_model"", ""resident_model"", ""resident_model""]",[],[],0,,187,56,243,4,4,34.83385367699999,4.154263,18.001638,57.574844378,25.403114812,1.884757,14.760084,42.391159567,9.430738864999999,2.269506,3.241554,15.183684811000001,0.075218218,61.214902529,,,,
ro_eded_2,EDED,large,1,ro_eded_2_r1_large,complete,4,True,True,2.36159897,104.845108841,107.384529931,0.17782212,108.350751769,0.23243046,4,[],,[],v2,"[""large"", ""large"", ""large"", ""large""]","[""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b""]","[[""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""]]","[""E"", ""D"", ""E"", ""D""]","[""fixed_generator"", ""fixed_generator"", ""fixed_generator"", ""fixed_generator""]","[""fixed_model"", ""fixed_model"", ""fixed_model"", ""fixed_model""]",[],[],0,,167,56,223,4,4,25.641887311999998,6.603421000000001,71.00850799999999,103.916855401,0.010206119,2.175018,48.663951,51.213437045999996,25.631681193,4.428402999999999,22.344557,52.703418355000004,0.062191204,107.206707811,,,,
ro_eded_2,EDED,replay,1,ro_eded_2_r1_replay,complete,4,True,True,3.105049355,50.017244617,53.32577586,0.203481888,54.32531386,0.234614079,4,[],,[],v2,"[""small"", ""large"", ""large"", ""large""]","[""qwen3:0.6b"", ""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b""]","[[""qwen3:0.6b""], [""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""]]","[""E"", ""D"", ""E"", ""D""]","[""lightweight_small"", ""lightweight_large"", ""lightweight_resident"", ""lightweight_large""]","[""resident_model"", ""resident_model"", ""resident_model"", ""resident_model""]",[],[],0,,187,0,187,4,0,32.334331152999994,2.043846,14.617473,49.082372308000004,32.334331152999994,2.043846,14.617473,49.082372308000004,0,0,0,0,0.070696258,53.122293972,,,,
ro_eded_2,EDED,small,1,ro_eded_2_r1_small,complete,4,True,True,2.790570844,18.374716304,21.335459821,0.170172673,22.236166121,0.185270361,4,[],,[],v2,"[""small"", ""small"", ""small"", ""small""]","[""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b""]","[[""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""]]","[""E"", ""D"", ""E"", ""D""]","[""fixed_generator"", ""fixed_generator"", ""fixed_generator"", ""fixed_generator""]","[""fixed_model"", ""fixed_model"", ""fixed_model"", ""fixed_model""]",[],[],0,,170,56,226,4,4,9.294977456,1.432906,6.145097000000001,17.460518661000002,0.009765212999999998,0.422551,4.541808,5.318840273,9.285212242999998,1.010355,1.6032889999999997,12.141678387999999,0.069671282,21.165287148,,,,
ro_eded_3,EDED,adaptive,1,ro_eded_3_r1_adaptive,complete_with_errors,4,True,True,2.601543902,52.67594668,55.446851689,0.169361107,56.428999362,0.226008371,3,[],,[],v2,"[""small"", ""large"", ""large"", ""large""]","[""qwen3:0.6b"", ""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b""]","[[""qwen3:0.6b""], [""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""]]","[""E"", ""D"", ""E"", ""D""]","[""lightweight_small"", ""lightweight_large"", ""lightweight_resident"", ""lightweight_large""]","[""policy_personal"", ""policy_personal"", ""policy_personal"", ""policy_personal""]",[],[],0,,215,0,215,4,0,32.237715320999996,2.490745,16.554827,51.483349999,32.237715320999996,2.490745,16.554827,51.483349999,0,0,0,0,0.030672757000000002,55.277490582000006,,,,
ro_eded_3,EDED,large,1,ro_eded_3_r1_large,complete,4,True,True,2.341915993,47.344790023,49.856443968,0.169737952,50.833285361,0.209918155,4,[],,[],v2,"[""large"", ""large"", ""large"", ""large""]","[""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b""]","[[""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""]]","[""E"", ""D"", ""E"", ""D""]","[""fixed_generator"", ""fixed_generator"", ""fixed_generator"", ""fixed_generator""]","[""policy_personal"", ""policy_personal"", ""policy_personal"", ""policy_personal""]",[],[],0,,200,0,200,4,0,23.601598879,2.575216,20.004175,46.321927338,23.601598879,2.575216,20.004175,46.321927338,0,0,0,0,0.030963068,49.686706016,,,,
ro_eded_3,EDED,replay,1,ro_eded_3_r1_replay,complete_with_errors,4,True,True,2.319259276,52.894910776,55.389733678,0.175563626,56.40818402,0.254000465,3,[],,[],v2,"[""small"", ""large"", ""large"", ""large""]","[""qwen3:0.6b"", ""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b""]","[[""qwen3:0.6b""], [""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""]]","[""E"", ""D"", ""E"", ""D""]","[""lightweight_small"", ""lightweight_large"", ""lightweight_resident"", ""lightweight_large""]","[""policy_personal"", ""policy_personal"", ""policy_personal"", ""policy_personal""]",[],[],0,,202,0,202,4,0,31.988952498,2.388204,17.207012000000002,51.730057230999996,31.988952498,2.388204,17.207012000000002,51.730057230999996,0,0,0,0,0.031399438,55.214170052,,,,
ro_eded_3,EDED,small,1,ro_eded_3_r1_small,complete_with_errors,4,True,True,2.962232327,17.055653952,20.181977226,0.164090947,21.085676944,0.141897387,2,[],,[],v2,"[""small"", ""small"", ""small"", ""small""]","[""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b""]","[[""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""]]","[""E"", ""D"", ""E"", ""D""]","[""fixed_generator"", ""fixed_generator"", ""fixed_generator"", ""fixed_generator""]","[""policy_personal"", ""policy_personal"", ""policy_personal"", ""policy_personal""]",[],[],0,,216,0,216,4,0,9.646921433,0.7991159999999999,5.322226,16.005328233,9.646921433,0.7991159999999999,5.322226,16.005328233,0,0,0,0,0.03119005,20.017886279,,,,
