sequence_id,pattern,repetition,index,comparator,adaptive_status,comparator_status,adaptive_actual_generator,comparator_actual_generator,adaptive_residency_condition,comparator_residency_condition,adaptive_following_turn_of_condition,adaptive_correct,comparator_correct,adaptive_minus_comparator_request_wall_seconds,adaptive_minus_comparator_generation_output_tokens_all_calls,adaptive_minus_comparator_classifier_output_tokens,adaptive_minus_comparator_all_backend_output_tokens,adaptive_minus_comparator_final_generator_gpu_allocation_fraction,adaptive_minus_comparator_all_backend_load_duration_seconds,adaptive_minus_comparator_all_backend_prompt_eval_duration_seconds,adaptive_minus_comparator_all_backend_eval_duration_seconds,adaptive_minus_comparator_all_backend_total_duration_seconds,adaptive_minus_comparator_generation_backend_load_duration_seconds,adaptive_minus_comparator_generation_backend_prompt_eval_duration_seconds,adaptive_minus_comparator_generation_backend_eval_duration_seconds,adaptive_minus_comparator_generation_backend_total_duration_seconds,adaptive_minus_comparator_classifier_backend_load_duration_seconds,adaptive_minus_comparator_classifier_backend_prompt_eval_duration_seconds,adaptive_minus_comparator_classifier_backend_eval_duration_seconds,adaptive_minus_comparator_classifier_backend_total_duration_seconds,quality_outcome
ro_dddd_3,DDDD,3,1,large,ok,error,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,False,False,0.9143994140000018,-3,0,-3,0.023950998354674624,1.4539350350000007,-0.179091,-0.5028600000000001,0.7738812059999987,1.4539350350000007,-0.179091,-0.5028600000000001,0.7738812059999987,0,0,0,0,neither_correct
ro_dddd_3,DDDD,3,2,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,True,True,9.857935529,0,0,0,0.023950998354674624,-0.000974496,-0.059489000000000014,9.616167,9.551604824000002,-0.000974496,-0.059489000000000014,9.616167,9.551604824000002,0,0,0,0,both_correct
ro_dddd_3,DDDD,3,3,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,False,0.5889032609999987,-33,0,-33,0.023950998354674624,7.736999999999848e-06,-0.073737,0.6348929999999982,0.5611554709999993,7.736999999999848e-06,-0.073737,0.6348929999999982,0.5611554709999993,0,0,0,0,adaptive_only_correct
ro_dddd_3,DDDD,3,4,large,error,error,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,False,-6.881697598999999,0,0,0,0.023950998354674624,0.00014167400000000005,-0.11089700000000002,-6.765132999999999,-6.881286956,0.00014167400000000005,-0.11089700000000002,-6.765132999999999,-6.881286956,0,0,0,0,neither_correct
ro_dddd_3,DDDD,3,1,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,False,False,-1.1187036979999974,0,0,0,0.0,0.31536591100000066,-0.096333,-1.4087460000000007,-1.191447649000004,0.31536591100000066,-0.096333,-1.4087460000000007,-1.191447649000004,0,0,0,0,neither_correct
ro_dddd_3,DDDD,3,2,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,True,True,8.305635614,0,0,0,0.0,-0.00013957399999999995,-0.03668499999999997,8.012294001,7.975183178,-0.00013957399999999995,-0.03668499999999997,8.012294001,7.975183178,0,0,0,0,both_correct
ro_dddd_3,DDDD,3,3,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,True,7.731048326,0,0,0,0.0,-0.0005944050000000001,-0.006620999999999988,7.735590998999999,7.724676001000001,-0.0005944050000000001,-0.006620999999999988,7.735590998999999,7.724676001000001,0,0,0,0,both_correct
ro_dddd_3,DDDD,3,4,replay,error,error,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,False,8.523977469,0,0,0,0.0,-0.000428206,-0.05257600000000001,8.562805,8.501796215999999,-0.000428206,-0.05257600000000001,8.562805,8.501796215999999,0,0,0,0,neither_correct
ro_ddee_1,DDEE,1,1,small,ok,ok,qwen3:1.7b,qwen3:0.6b,cold_start,cold_start,,True,True,33.622404892,-4,0,-4,-0.41136683958936526,15.274462747000001,0.33973099999999995,17.969335,33.590233272,15.274462747000001,0.33973099999999995,17.969335,33.590233272,0,0,0,0,both_correct
ro_ddee_1,DDEE,1,2,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,False,False,20.993878244,-1,0,-1,-0.41136683958936526,0.00035764200000000003,1.3648820000000002,19.705717999999997,21.033958918,-0.0006746540000000002,0.42405299999999996,14.166415,14.563117857999998,0.0010322960000000003,0.9408290000000001,5.539303,6.47084106,neither_correct
ro_ddee_1,DDEE,1,3,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,False,True,22.167577734,8,0,8,-0.41136683958936526,-0.0011469219999999999,2.861583,19.342225000000003,22.170296310999998,-0.0009302749999999995,0.41668700000000003,16.106735,16.496161263,-0.00021664699999999993,2.444896,3.23549,5.674135048,comparator_only_correct
ro_ddee_1,DDEE,1,4,small,ok,ok,qwen3:0.6b,qwen3:0.6b,model_switch,resident_same_model,resident_same_model,False,True,12.281640588,7,0,7,0.0,9.59643722,1.4220700000000002,1.058497,12.031251054,9.595241217,0.448332,0.27149100000000004,10.213603355,0.0011960029999999997,0.973738,0.7870060000000001,1.8176476990000001,comparator_only_correct
ro_ddee_1,DDEE,1,1,large,ok,ok,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,True,True,-16.861726906999998,0,0,0,0.0,-2.7868242499999987,-0.1229300000000001,-12.970928999999998,-15.895819779,-2.7868242499999987,-0.1229300000000001,-12.970928999999998,-15.895819779,0,0,0,0,both_correct
ro_ddee_1,DDEE,1,2,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,False,False,-12.362151566999998,0,0,0,0.0,0.0011967839999999993,-0.05116500000000013,-12.290657000000003,-12.392152037000002,0.00023153999999999991,-0.07324600000000003,-14.242173999999999,-14.368394040000002,0.0009652440000000001,0.022081000000000017,1.9515170000000004,1.9762420030000003,neither_correct
ro_ddee_1,DDEE,1,3,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,False,10.996817011000001,0,0,0,0.0,0.0006528589999999996,0.4535009999999997,10.532987000000002,10.98413894,0.001257793,0.022716000000000014,13.575214,13.595460203,-0.0006049340000000001,0.43078499999999975,-3.0422269999999996,-2.611321263,neither_correct
ro_ddee_1,DDEE,1,4,large,ok,ok,qwen3:0.6b,qwen3:1.7b,model_switch,resident_same_model,resident_same_model,False,False,1.8499961390000017,-3,0,-3,0.41136683958936526,9.595802522,-1.3043099999999999,-6.678628999999999,1.5774407410000002,9.595315226,0.004735000000000045,-6.260453,3.249269096000001,0.0004872959999999999,-1.3090449999999998,-0.4181759999999999,-1.6718283549999997,neither_correct
ro_ddee_1,DDEE,1,1,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,True,True,14.995858221000002,0,0,0,0.023954719303319272,-0.050156484999998696,-0.06826100000000002,15.095254,14.984745227000001,-0.050156484999998696,-0.06826100000000002,15.095254,14.984745227000001,0,0,0,0,both_correct
ro_ddee_1,DDEE,1,2,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,False,False,17.169733948,-26,13,-13,0.023954719303319272,0.00253238,1.315754,15.613678999999998,17.073454296999998,-0.0005801909999999999,-0.04183300000000001,9.764289999999999,9.802350869999998,0.003112571,1.357587,5.849389,7.271103427,neither_correct
ro_ddee_1,DDEE,1,3,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,False,21.085417502000002,0,13,13,0.023954719303319272,0.002415782,2.658603,18.183016000000002,21.00146981,0.0001740250000000004,-0.009299999999999975,14.622257000000001,14.678046666,0.002241757,2.667903,3.560759,6.323423144,neither_correct
ro_ddee_1,DDEE,1,4,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,model_switch,model_switch,resident_same_model,False,False,2.7058061140000014,0,13,13,0.0,0.20426626200000086,1.0758830000000001,1.1266530000000001,2.5636766800000004,0.20085364700000063,0.062701,0.032340000000000035,0.2988858210000007,0.003412615,1.013182,1.094313,2.264790859,neither_correct
ro_ddee_1,DDEE,2,1,small,ok,ok,qwen3:1.7b,qwen3:0.6b,cold_start,cold_start,,True,True,24.746913213,-4,0,-4,-0.45927255692138913,16.469570564,0.5012610000000001,7.725493,24.696308253999998,16.469570564,0.5012610000000001,7.725493,24.696308253999998,0,0,0,0,both_correct
ro_ddee_1,DDEE,2,2,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,False,False,21.700720407,-1,0,-1,-0.45927255692138913,-0.00025360699999999944,1.2706450000000002,20.39235,21.677837193000002,0.0011630100000000001,0.4551200000000001,13.883511,14.366787848000001,-0.0014166169999999998,0.815525,6.508839,7.311049345,neither_correct
ro_ddee_1,DDEE,2,3,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,False,True,9.926997933,9,0,9,-0.45927255692138913,0.0007538989999999997,2.2754890000000003,7.648022,9.928438771,0.0007964599999999999,0.45914800000000006,5.992479,6.4596456270000004,-4.256099999999999e-05,1.816341,1.6555429999999998,3.4687931439999997,comparator_only_correct
ro_ddee_1,DDEE,2,4,small,ok,ok,qwen3:0.6b,qwen3:0.6b,model_switch,resident_same_model,resident_same_model,False,True,16.355597941,9,0,9,0.0,10.828587304,1.321088,4.030013,16.095763254999998,10.827272415,0.35072800000000004,0.317253,11.418840307,0.001314889,0.97036,3.7127600000000003,4.676922948,comparator_only_correct
ro_ddee_1,DDEE,2,1,large,ok,ok,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,True,True,-3.3925039210000065,0,0,0,-0.04790571733202387,0.2574300049999998,0.09414600000000006,-3.791677,-3.4384974580000005,0.2574300049999998,0.09414600000000006,-3.791677,-3.4384974580000005,0,0,0,0,both_correct
ro_ddee_1,DDEE,2,2,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,False,False,-2.3482356440000025,0,0,0,-0.04790571733202387,-9.249399999999939e-05,0.08121900000000037,-2.400137000000001,-2.3215531119999966,-0.00019886300000000008,0.07974700000000007,-5.691201000000001,-5.609137427,0.00010636900000000026,0.0014720000000001399,3.2910639999999995,3.287584315,neither_correct
ro_ddee_1,DDEE,2,3,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,False,-1.1986001889999987,1,0,1,-0.04790571733202387,-4.292600000000042e-05,0.19698800000000016,-1.3698239999999995,-1.186867963000001,-0.0003826190000000003,0.04192400000000007,-0.45584699999999945,-0.42899703600000016,0.00033969299999999985,0.15506399999999987,-0.9139770000000003,-0.7578709269999999,neither_correct
ro_ddee_1,DDEE,2,4,large,ok,ok,qwen3:0.6b,qwen3:1.7b,model_switch,resident_same_model,resident_same_model,False,False,3.5206207360000015,-1,0,-1,0.41136683958936526,10.826582478999999,-1.1865229999999998,-6.302238999999999,3.252654706999998,10.826745885,-0.02072099999999999,-5.698931,5.021806579,-0.00016340600000000005,-1.165802,-0.6033080000000002,-1.7691518720000001,neither_correct
ro_ddee_1,DDEE,2,1,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,True,True,2.9960496209999974,0,0,0,-0.023950998028704595,2.0077604509999993,0.10358400000000001,0.8512740000000001,2.964664108000001,2.0077604509999993,0.10358400000000001,0.8512740000000001,2.964664108000001,0,0,0,0,both_correct
ro_ddee_1,DDEE,2,2,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,False,False,2.6581359519999985,-26,13,-13,-0.023950998028704595,0.0031186390000000003,1.1035880000000002,1.2845949999999995,2.5445808690000007,0.000782191,-0.025413999999999937,-5.568316000000001,-5.497611023000001,0.002336448,1.129002,6.852911,8.042191892,neither_correct
ro_ddee_1,DDEE,2,3,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,False,0.1414532830000006,1,13,14,-0.023950998028704595,0.0029646769999999993,1.8552290000000002,-1.9913609999999995,0.042126265000000274,0.0002362089999999998,-0.0023569999999999425,-3.985588999999999,-3.9103743489999996,0.002728468,1.857586,1.994228,3.952500614,neither_correct
ro_ddee_1,DDEE,2,4,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,model_switch,model_switch,resident_same_model,False,False,6.814643096000001,0,13,13,0.0,1.5274356169999983,0.9624330000000001,4.080317,6.661382840999998,1.5240179909999991,-0.03891899999999998,0.02950799999999998,1.5079410719999995,0.003417626,1.001352,4.050809,5.153441769,neither_correct
ro_ddee_1,DDEE,3,1,small,ok,ok,qwen3:1.7b,qwen3:0.6b,cold_start,cold_start,,True,True,22.074685205999998,-4,0,-4,-0.41136683958936526,15.145440141,0.465753,6.43023,22.041102128,15.145440141,0.465753,6.43023,22.041102128,0,0,0,0,both_correct
ro_ddee_1,DDEE,3,2,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,False,False,12.106865977,-1,0,-1,-0.41136683958936526,0.0006666190000000002,1.35016,10.746617,12.08463741,0.000862701,0.410139,9.581598000000001,9.984649035,-0.00019608199999999977,0.940021,1.165019,2.0999883749999997,neither_correct
ro_ddee_1,DDEE,3,3,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,False,True,10.088957970000001,8,0,8,-0.41136683958936526,0.0011614140000000004,1.2433,7.539487,8.814947284,-0.00010436199999999977,0.501702,4.579059,5.088074053000001,0.0012657760000000001,0.741598,2.9604280000000003,3.726873231,comparator_only_correct
ro_ddee_1,DDEE,3,4,small,ok,ok,qwen3:0.6b,qwen3:0.6b,model_switch,resident_same_model,resident_same_model,False,True,14.849589199,7,0,7,0.0,11.609547719,1.573193,1.5136880000000001,14.577086682,11.610008211,0.42864,0.24493400000000004,12.196262483999998,-0.00046049199999999985,1.144553,1.268754,2.380824198,comparator_only_correct
ro_ddee_1,DDEE,3,1,large,ok,ok,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,True,True,-3.6838728020000033,0,0,0,0.023954719303319272,-1.1610186959999993,-0.079955,-2.4658499999999997,-3.7094967840000024,-1.1610186959999993,-0.079955,-2.4658499999999997,-3.7094967840000024,0,0,0,0,both_correct
ro_ddee_1,DDEE,3,2,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,False,False,-3.742545668,-26,0,-26,0.023954719303319272,-0.00018163200000000015,-0.1892119999999997,-3.5406669999999973,-3.7619984330000023,5.791999999999993e-05,-0.17620399999999997,-3.021049999999999,-3.218083186000001,-0.00023955200000000008,-0.013007999999999909,-0.5196170000000002,-0.5439152470000002,neither_correct
ro_ddee_1,DDEE,3,3,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,True,4.998057796,9,0,9,0.023954719303319272,-0.0006132429999999994,0.39795400000000014,3.313467,3.7290248829999992,-0.0009579799999999998,0.04380000000000006,2.877415,2.92963751,0.00034473700000000034,0.35415399999999997,0.4360520000000001,0.7993873729999996,comparator_only_correct
ro_ddee_1,DDEE,3,4,large,ok,ok,qwen3:0.6b,qwen3:1.7b,model_switch,resident_same_model,resident_same_model,False,True,9.255628364000001,7,0,7,0.43532155889268453,11.609161923,0.5920890000000001,-3.102493,9.001142254,11.609393762,0.04378900000000002,-3.145094,8.420399098999999,-0.00023183899999999974,0.5482999999999999,0.04260099999999989,0.5807431550000004,comparator_only_correct
ro_ddee_1,DDEE,3,1,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,True,True,0.8505756799999986,0,0,0,-0.025906846699296104,0.43612413399999994,0.07752499999999996,0.3183320000000007,0.8328185119999993,0.43612413399999994,0.07752499999999996,0.3183320000000007,0.8328185119999993,0,0,0,0,both_correct
ro_ddee_1,DDEE,3,2,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,False,False,4.404538362,-26,13,-13,-0.025906846699296104,0.002734397,1.347154,2.795897000000002,4.292929832999999,8.92969999999999e-05,-0.01099300000000003,1.3009650000000015,1.3729874039999999,0.0026451,1.358147,1.494932,2.919942429,neither_correct
ro_ddee_1,DDEE,3,3,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,False,7.283552322,-1,13,12,-0.025906846699296104,0.0020808050000000002,1.038697,4.691975,5.9330926029999995,-0.0008868579999999999,0.11620600000000003,1.4211900000000002,1.631317974,0.002967663,0.922491,3.270785,4.301774629,neither_correct
ro_ddee_1,DDEE,3,4,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,model_switch,model_switch,resident_same_model,False,False,5.842558169000002,0,13,13,0.0,2.8266653670000004,1.178575,1.5667060000000002,5.667348606999999,2.8239229800000007,-0.0007829999999999782,-0.017139000000000015,2.8096636529999994,0.002742387,1.179358,1.583845,2.857684954,neither_correct
ro_ddee_2,DDEE,1,1,small,ok,ok,qwen3:1.7b,qwen3:0.6b,cold_start,cold_start,,True,False,23.637707501,-8,0,-8,-0.41136683958936526,16.127833877,1.3861239999999997,5.947329,23.538254821000002,0.0003273619999999999,0.434765,4.963215,5.471650067000001,16.127506515,0.951359,0.984114,18.066604754,adaptive_only_correct
ro_ddee_2,DDEE,1,2,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,False,True,4.025079484,-8,0,-8,-0.41136683958936526,0.00010979400000000073,0.827053,3.161806,4.00521627,-0.0002472099999999999,0.46201600000000004,2.3958830000000004,2.861590247,0.0003570040000000002,0.36503699999999994,0.7659229999999999,1.143626023,comparator_only_correct
ro_ddee_2,DDEE,1,3,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,13.747402809,-4,0,-4,-0.41136683958936526,-0.0009092069999999996,2.087076,11.713905,13.768187798,5.6014000000000064e-05,0.38593900000000003,5.086751,5.462163005,-0.000965221,1.7011370000000001,6.627154,8.306024792999999,both_correct
ro_ddee_2,DDEE,1,4,small,ok,ok,qwen3:0.6b,qwen3:0.6b,model_switch,resident_same_model,resident_same_model,True,True,11.835421049,0,0,0,0.0,9.726028848999999,0.9951239999999999,1.0181810000000002,11.614991211,9.726629852,0.43840999999999997,0.11963200000000002,10.190973050999999,-0.0006010029999999997,0.5567139999999999,0.898549,1.42401816,both_correct
ro_ddee_2,DDEE,1,1,large,ok,ok,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,True,True,4.901343258000001,0,0,0,0.0,2.270662224999999,0.1163179999999997,2.3195619999999995,4.7761645290000025,-5.854700000000037e-05,-0.001350999999999991,2.000635,2.072832965,2.2707207720000007,0.11766900000000002,0.31892699999999996,2.703331563999999,both_correct
ro_ddee_2,DDEE,1,2,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,False,False,1.2692869350000002,0,0,0,0.0,-0.0009150709999999991,-0.060878999999999905,1.338641,1.266313975,-3.6237999999999635e-05,-0.07987899999999992,1.4239540000000002,1.3314151239999998,-0.0008788329999999999,0.019000000000000017,-0.08531299999999997,-0.06510114899999997,neither_correct
ro_ddee_2,DDEE,1,3,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,True,11.058169803,0,0,0,0.0,-0.0015067990000000005,1.055836,10.019214999999999,11.058020066000001,-0.0006488640000000003,-0.038968,4.197064999999999,4.15527902,-0.0008579350000000002,1.094804,5.822150000000001,6.902741046,both_correct
ro_ddee_2,DDEE,1,4,large,ok,ok,qwen3:0.6b,qwen3:1.7b,model_switch,resident_same_model,resident_same_model,True,True,7.949552378000001,1,0,1,0.41136683958936526,9.725008442,0.19699999999999995,-2.043595,7.758484180999999,9.72606534,0.06540699999999999,-0.87145,8.820171108999999,-0.0010568979999999997,0.13159299999999996,-1.172145,-1.0616869279999999,both_correct
ro_ddee_2,DDEE,1,1,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,True,True,0.9487705060000025,0,13,13,0.0,1.312291554999998,1.2799519999999998,-2.0331390000000003,0.7334270900000064,-23.862596545000002,-0.21283700000000005,-3.4034579999999997,-27.332818533999998,25.1748881,1.492789,1.370319,28.066245624,both_correct
ro_ddee_2,DDEE,1,2,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,False,False,0.6153856119999999,0,17,17,0.0,0.0019404140000000005,0.42618599999999995,0.037665999999999755,0.5223762910000005,-1.682300000000001e-05,-0.11826000000000003,-1.191506,-1.3050343729999998,0.001957237,0.544446,1.229172,1.827410664,neither_correct
ro_ddee_2,DDEE,1,3,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,True,13.115548349,0,13,13,0.0,0.0005175299999999996,1.676021,11.214649,13.072914534999999,-0.0014687330000000003,-0.06003700000000001,4.311404,4.335296188,0.001986263,1.736058,6.903245,8.737618347,both_correct
ro_ddee_2,DDEE,1,4,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,model_switch,model_switch,resident_same_model,True,True,2.9015479850000006,0,13,13,0.0,0.8021022599999998,0.612401,1.2514650000000003,2.762294356,0.7998093520000005,0.015162000000000009,0.04372000000000009,0.85878458,0.002292908,0.597239,1.207745,1.903509776,both_correct
ro_ddee_2,DDEE,2,1,small,ok,ok,qwen3:1.7b,qwen3:0.6b,cold_start,cold_start,,True,False,39.573690029,-8,0,-8,-0.41136683958936526,16.758778936,1.3267710000000001,21.428081,39.508581299999996,0.0005215959999999996,0.506176,18.573522,19.073219054,16.75825734,0.8205950000000001,2.8545589999999996,20.435362245999997,adaptive_only_correct
ro_ddee_2,DDEE,2,2,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,False,True,8.254463847,-8,0,-8,-0.41136683958936526,0.0007696109999999999,0.804824,7.39617,8.197150647,0.00018429899999999975,0.5245340000000001,4.982337,5.517400085999999,0.0005853120000000002,0.28029000000000004,2.4138330000000003,2.679750561,comparator_only_correct
ro_ddee_2,DDEE,2,3,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,8.584942537,-4,0,-4,-0.41136683958936526,0.00011399099999999905,1.377582,7.157729999999999,8.564279899999999,1.3762000000000062e-05,0.443971,2.3321680000000002,2.774595843,0.00010022899999999986,0.933611,4.825562,5.7896840570000005,both_correct
ro_ddee_2,DDEE,2,4,small,ok,ok,qwen3:0.6b,qwen3:0.6b,model_switch,resident_same_model,resident_same_model,True,True,15.972307122999998,0,0,0,0.0,9.609609984,1.952428,4.163755999999999,15.661358013000003,9.608424546999998,0.364473,0.06956099999999998,9.947843218000001,0.0011854369999999997,1.587955,4.094195,5.713514795,both_correct
ro_ddee_2,DDEE,2,1,large,ok,ok,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,True,True,-3.785178991000002,-1,0,-1,0.023954719303319272,0.17312568399999861,-0.021550999999999654,-3.9881199999999986,-3.8377518570000007,0.0011734349999999998,-0.027363000000000026,-0.7202419999999989,-0.75302924,0.17195224900000028,0.00581200000000015,-3.267878,-3.084722617000004,both_correct
ro_ddee_2,DDEE,2,2,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,False,True,0.183030531,1,0,1,0.023954719303319272,-5.2583000000000144e-05,-0.06386599999999998,0.2400549999999999,0.15157166900000085,-0.0011001230000000002,0.02497400000000005,1.0415539999999996,1.0483986669999998,0.00104754,-0.08884000000000003,-0.8014989999999997,-0.8968269979999999,comparator_only_correct
ro_ddee_2,DDEE,2,3,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,True,2.117834435,0,0,0,0.023954719303319272,-0.0006781820000000003,0.10614600000000007,2.001695999999999,2.113202918999999,-0.00034440300000000007,0.053420999999999996,-0.8701669999999999,-0.8162818000000001,-0.00033377899999999976,0.05272500000000002,2.8718630000000003,2.929484719,both_correct
ro_ddee_2,DDEE,2,4,large,ok,ok,qwen3:0.6b,qwen3:1.7b,model_switch,resident_same_model,resident_same_model,True,True,7.436486841999999,1,0,1,0.43532155889268453,9.609173829,0.41114499999999987,-2.8279780000000008,7.131983612000003,9.608138001999999,-0.03299099999999999,-4.0475650000000005,5.446867142,0.001035827,0.44413599999999986,1.2195869999999998,1.6851164700000005,both_correct
ro_ddee_2,DDEE,2,1,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,True,True,12.742081536,-1,13,12,-0.025906846699296104,2.5416690640000006,1.1771580000000004,8.824685,12.634052318999998,-22.96119836,-0.12506299999999992,5.591236,-17.432274229,25.502867424,1.302221,3.233449,30.066326548,both_correct
ro_ddee_2,DDEE,2,2,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,False,False,4.590837648000001,0,17,17,-0.025906846699296104,0.003167012,0.5140999999999999,4.026001,4.602529481,-5.916999999999988e-05,0.0534,1.1203820000000002,1.1860195839999994,0.003226182,0.4607,2.905619,3.416509897,neither_correct
ro_ddee_2,DDEE,2,3,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,True,5.933279534,0,13,13,-0.025906846699296104,0.0017924449999999997,1.123224,4.526819,5.8411395939999995,-0.0002666999999999999,0.14442,-0.608336,-0.38226621699999974,0.002059145,0.978804,5.135155,6.223405811,both_correct
ro_ddee_2,DDEE,2,4,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,model_switch,model_switch,resident_same_model,True,True,7.243325866999999,0,13,13,0.0,0.8302932829999996,1.638304,4.4716689999999994,7.061728610000003,0.8270950719999988,0.01968399999999998,0.05109799999999998,0.903572629000001,0.003198211,1.61862,4.420571,6.158155981,both_correct
ro_ddee_2,DDEE,3,1,small,ok,ok,qwen3:1.7b,qwen3:0.6b,cold_start,cold_start,,True,False,39.260000788,-8,0,-8,-0.41136683958936526,15.688897772999997,1.3115640000000002,22.238024,39.257285531,0.0006855390000000002,0.499177,18.575001,19.087926937,15.688212233999998,0.8123870000000001,3.663023,20.169358594000002,adaptive_only_correct
ro_ddee_2,DDEE,3,2,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,False,True,6.264194943,-8,0,-8,-0.41136683958936526,0.0003123430000000005,0.8517070000000002,5.4064250000000005,6.236524862,2.1817999999999838e-05,0.5352750000000001,1.4342170000000003,1.948879381,0.00029052500000000024,0.316432,3.972208,4.287645481,comparator_only_correct
ro_ddee_2,DDEE,3,3,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,4.154299099,-4,0,-4,-0.41136683958936526,-0.0005568550000000002,1.0058889999999998,3.1411919999999993,4.108453909,-1.530299999999993e-05,0.382129,1.2394820000000002,1.5924763080000002,-0.0005415519999999998,0.62376,1.9017099999999998,2.515977601,both_correct
ro_ddee_2,DDEE,3,4,small,ok,ok,qwen3:0.6b,qwen3:0.6b,model_switch,resident_same_model,resident_same_model,True,True,12.503122994,0,0,0,0.0,10.571528738,0.916402999,0.8278319999999999,12.231575297000001,10.571486217,0.446923,0.07844899999999999,11.0175761,4.2521000000000225e-05,0.469479999,0.7493829999999999,1.213999197,both_correct
